Date,Adj Close,Close,High,Low,Open,Volume
22-07-2021,663.5917358,678.7000122,713.9500122,670.0999756,687.4500122,719984
23-07-2021,680.9954224,696.5,700,662.2000122,679.9000244,468334
26-07-2021,687.8397827,703.5,709.9000244,700,701.0999756,323649
27-07-2021,689.3552856,705.0499878,714,701.5999756,710,359641
28-07-2021,684.7597656,700.3499756,706.9000244,681.9500122,705.0499878,285523
29-07-2021,675.9111938,691.2999878,723.9000244,686,700.3499756,435245
30-07-2021,657.4319458,672.4000244,689,666,682.9500122,781968
02-08-2021,722.7938843,739.25,755,680,680,5642093
03-08-2021,703.6303101,719.6500244,744.9500122,712.8499756,742,760144
04-08-2021,702.407959,718.4000244,723.5999756,706,720.9000244,817621
05-08-2021,687.6929932,703.3499756,722.5,693.5999756,722.5,449536
06-08-2021,682.5599365,698.0999756,706.6500244,688.5499878,703.3499756,339354
09-08-2021,684.0754395,699.6500244,712.0499878,695.2000122,700.2999878,337434
10-08-2021,684.2219849,699.7999878,706.0499878,680,696.6500244,421237
11-08-2021,677.3290405,692.75,700,666.5499878,694,343497
12-08-2021,674.7868042,690.1500244,697.25,681.3499756,685.8499756,231200
13-08-2021,676.2536011,691.6500244,696.5999756,681.2999878,690.1500244,172973
16-08-2021,678.9910889,694.4500122,704,690.4000244,691.6500244,219056
17-08-2021,680.7021484,696.2000122,703.0499878,688.2000122,695.5,181256
18-08-2021,669.3115845,684.5499878,698.0999756,676.2000122,696.4500122,108118
20-08-2021,641.7393188,656.3499756,678.9500122,643.4500122,678,455423
23-08-2021,649.3167114,664.0999756,684,652.2000122,659.7000122,513598
24-08-2021,658.9475098,673.9500122,676.0499878,652.8499756,667.4500122,218328
25-08-2021,660.3652954,675.4000244,680,666.0499878,674.2000122,100760
26-08-2021,650.9299927,665.75,676.5499878,662.0999756,675.7999878,169269
27-08-2021,663.2005615,678.2999878,684.2000122,657.5,660,171694
30-08-2021,682.6577759,698.2000122,702.9500122,670.2999878,672,222947
31-08-2021,687.9375,703.5999756,711,688.5999756,702,251207
01-09-2021,761.2190552,778.5499878,803.2999878,716,717.5999756,6201915
02-09-2021,739.3664551,756.2000122,797,750.2999878,784,1630602
03-09-2021,745.5752563,762.5499878,784.2999878,753,763.5,871908
06-09-2021,799.6931152,817.9000244,824.9000244,767.25,772.8499756,2585800
07-09-2021,774.1251221,791.75,821.0999756,785.0499878,820.5,1116188
08-09-2021,756.9658203,774.2000122,795.75,768.5,795.75,726451
09-09-2021,756.574707,773.7999878,785,764.4500122,771.3499756,520119
13-09-2021,741.9086304,758.7999878,774.5499878,756,773,481247
14-09-2021,753.4459839,770.5999756,784.5,759.1500244,760.7999878,659522
15-09-2021,758.7747192,776.0499878,784.5499878,767.6500244,774,425673
16-09-2021,753.8859863,771.0499878,787,762,774.9000244,972972
17-09-2021,724.5049438,741,779.2999878,735,775,593116
20-09-2021,701.5769043,717.5499878,737,710,737,1011981
21-09-2021,708.6166992,724.75,736,705.5499878,718.2000122,1065170
22-09-2021,733.9890137,750.7000122,779,726.75,729.9500122,3025955
23-09-2021,828.4385986,847.2999878,888.6500244,760,760,7669511
24-09-2021,911.2532349,932,967,847,854.9000244,14671223
27-09-2021,927.6791992,948.7999878,976,904.0499878,936,5038193
28-09-2021,866.8637695,886.5999756,953,866.3499756,948.7999878,3411212
29-09-2021,913.7952881,934.5999756,949,881,881,2206118
30-09-2021,942.7363892,964.2000122,982.9500122,936,940.7000122,1499959
01-10-2021,895.8049316,916.2000122,989.5,908.8499756,960,3896753
04-10-2021,897.0759277,917.5,941.9500122,905,922,2019471
05-10-2021,866.9616699,886.7000122,924,882.25,921.9000244,1192687
06-10-2021,838.6070557,857.7000122,894.7000122,848.5999756,893.7000122,1449763
07-10-2021,916.5818481,937.4500122,952,867.0499878,867.0499878,5192469
08-10-2021,897.3693848,917.7999878,980,906,980,4095012
11-10-2021,941.2209473,962.6500244,997.4000244,912.5499878,916,4154112
12-10-2021,956.1314087,977.9000244,1004,936.0499878,960,3788357
13-10-2021,943.6652832,965.1500244,986.75,962.4000244,980.8499756,1098707
14-10-2021,935.0611572,956.3499756,1007.700012,950.7000122,974.0499878,1731971
18-10-2021,945.3762817,966.9000244,984,943.0499878,960,1148392
19-10-2021,879.2322388,899.25,982.7999878,871,975.6500244,1495246
20-10-2021,862.5617065,882.2000122,920.8499756,867.7999878,904.7999878,1373791
21-10-2021,866.1304932,885.8499756,921,875.2000122,890,1364744
22-10-2021,895.2181396,915.5999756,934.4500122,888.0499878,893.7999878,2179432
25-10-2021,887.7874146,908,912.9000244,848.7999878,910,1633988
26-10-2021,919.4171753,940.3499756,951.25,899,907.8499756,1564628
27-10-2021,910.3241577,931.0499878,949.6500244,922.1500244,937.4000244,680198
28-10-2021,871.8991699,891.75,931.2000122,884,926.7000122,878249
29-10-2021,885.1474609,905.2999878,926.5499878,868.5,882.8499756,984476
01-11-2021,942.9807739,964.4500122,987.7000122,935,936,5039610
02-11-2021,950.3627319,972,996,945.2000122,963.4500122,2963014
03-11-2021,1012.449158,1035.5,1051.900024,974.25,978.3499756,6664796
04-11-2021,1008.978271,1031.949951,1043.199951,1020,1037.75,371425
08-11-2021,983.019104,1005.400024,1031.949951,982.5,1031.949951,1594382
09-11-2021,991.4766846,1014.049988,1031.199951,991.5999756,1012,1663582
