,2026-03-31,2025-03-31,2024-03-31,2023-03-31,2022-03-31
Free Cash Flow,7432485000.0,14702674000.0,21393924000.0,-29848593000.0,
Repayment Of Debt,-9631328000.0,-14217395000.0,-24833101000.0,-12170368000.0,
Issuance Of Debt,4828485000.0,22175954000.0,10436805000.0,22986916000.0,
Capital Expenditure,-6366117000.0,-6923082000.0,-6770157000.0,-6018172000.0,
End Cash Position,1756782000.0,2676702000.0,2969580000.0,1881466000.0,
Beginning Cash Position,2676702000.0,2969580000.0,1593165000.0,1238258000.0,
Changes In Cash,-919920000.0,-292878000.0,1376415000.0,643208000.0,
Financing Cash Flow,-10087641000.0,2004042000.0,-20344677000.0,7088354000.0,
Interest Paid Cff,-2376039000.0,-2318523000.0,-3039563000.0,-2637387000.0,
Cash Dividends Paid,-2908759000.0,-3635994000.0,-2908818000.0,-1090807000.0,
Common Stock Dividend Paid,-2908759000.0,-3635994000.0,-2908818000.0,-1090807000.0,
Net Issuance Payments Of Debt,-4802843000.0,7958559000.0,-14396296000.0,10816548000.0,
Net Short Term Debt Issuance,908133000.0,20957000.0,-5155316000.0,-1607657000.0,
Short Term Debt Payments,-3520352000.0,-4326055000.0,-12012121000.0,-11485173000.0,
Short Term Debt Issuance,4428485000.0,4347012000.0,6856805000.0,9877516000.0,
Net Long Term Debt Issuance,-5710976000.0,7937602000.0,-9240980000.0,12424205000.0,
Long Term Debt Payments,-6110976000.0,-9891340000.0,-12820980000.0,-685195000.0,
Long Term Debt Issuance,400000000.0,17828942000.0,3580000000.0,13109400000.0,
Investing Cash Flow,-4630881000.0,-23922676000.0,-6442989000.0,17385275000.0,
Net Other Investing Changes,,,,-1799800000.0,-1002300000.0
Interest Received Cfi,940947000.0,2564459000.0,269777000.0,137746000.0,
Net Investment Purchase And Sale,949527000.0,-19057687000.0,-2675559000.0,4571105000.0,
Sale Of Investment,50271457000.0,42701698000.0,0.0,342400000.0,
Purchase Of Investment,-49321930000.0,-61759385000.0,-2675559000.0,,
Net Business Purchase And Sale,-1500000.0,601578000.0,2457956000.0,15942928000.0,
Sale Of Business,,601578000.0,2457956000.0,15942928000.0,
Net PPE Purchase And Sale,-6335038000.0,-6904979000.0,-6769009000.0,-6016125000.0,
Sale Of PPE,31079000.0,18103000.0,1148000.0,2047000.0,
Purchase Of PPE,-6366117000.0,-6923082000.0,-6770157000.0,-6018172000.0,
Operating Cash Flow,13798602000.0,21625756000.0,28164081000.0,-23830421000.0,
Taxes Refund Paid,-7924711000.0,-6502918000.0,-4735506000.0,-4779373000.0,
Change In Working Capital,-11880081000.0,-2922095000.0,8594796000.0,-40224817000.0,
Change In Other Current Liabilities,10005655000.0,3588089000.0,-714118000.0,256227000.0,
Change In Other Current Assets,-11462973000.0,-6121011000.0,-872606000.0,-27551000.0,
Change In Payable,-1535396000.0,1538329000.0,3362228000.0,67610000.0,
Change In Inventory,-6993507000.0,-2334647000.0,-2126240000.0,-35069052000.0,
Change In Receivables,-2113798000.0,846022000.0,8941081000.0,-5312920000.0,
Other Non Cash Items,723697000.0,1558153000.0,1331936000.0,1077759000.0,
Provisionand Write Offof Assets,,,-93900000.0,-22998000.0,-25923000.0
Depreciation And Amortization,1308315000.0,884568000.0,475187000.0,397512000.0,
Amortization Cash Flow,7926000.0,7069000.0,8017000.0,8222000.0,
Depreciation,1300389000.0,877499000.0,467170000.0,389290000.0,
Gain Loss On Investment Securities,-1040636000.0,-765131000.0,-330614000.0,-342282000.0,
Net Foreign Currency Exchange Gain Loss,8748000.0,545000.0,4400000.0,5956000.0,
Gain Loss On Sale Of PPE,5501000.0,0.0,127000.0,73000.0,
Net Income From Continuing Operations,32756082000.0,29448968000.0,24757353000.0,22238808000.0,
