,30-06-2026,31-03-2026,31-12-2025,30-06-2025,31-03-2025
Tax Effect Of Unusual Items,0,0,-53900412.27,0,0
Tax Rate For Calcs,0.236257,0.269653,0.23374,0.169067,0.249402
Normalized EBITDA,7990600000,10231300000,9357300000,6135300000,6814200000
Total Unusual Items,0,0,-230600000,0,0
Total Unusual Items Excluding Goodwill,0,0,-230600000,0,0
Net Income From Continuing Operation Net Minority Interest,5435100000,7032800000,6226400000,4212500000,4325000000
Reconciled Depreciation,349900000,330900000,326900000,316200000,242000000
Reconciled Cost Of Revenue,4693500000,6521200000,5502900000,3896100000,4173700000
EBITDA,7990600000,10231300000,9126700000,6135300000,6814200000
EBIT,7640700000,9900400000,8799800000,5819100000,6572200000
Net Interest Income,-524300000,-271000000,-674100000,-749500000,-801200000
Interest Expense,524300000,271000000,674100000,749500000,801200000
Normalized Income,5435100000,7032800000,6403099588,4212500000,4325000000
Net Income From Continuing And Discontinued Operation,5435100000,7032800000,6226400000,4212500000,4325000000
Total Expenses,6017400000,8226600000,6680700000,4988300000,5562700000
Diluted Average Shares,363795181,363640124,363691589,363459879,363140218
Basic Average Shares,363551839,363640124,363691589,363459879,363140218
Diluted EPS,14.94,19.34,17.12,11.59,11.91
Basic EPS,14.95,19.34,17.12,11.59,11.91
Diluted NI Availto Com Stockholders,5435100000,7032800000,6226400000,4212500000,4325000000
Net Income Common Stockholders,5435100000,7032800000,6226400000,4212500000,4325000000
Otherunder Preferred Stock Dividend,0,0,0,0,0
Net Income,5435100000,7032800000,6226400000,4212500000,4325000000
Net Income Including Noncontrolling Interests,5435100000,7032800000,6226400000,4212500000,4331700000
Net Income Continuous Operations,5435100000,7032800000,6226400000,4212500000,4331700000
Tax Provision,1681300000,2596600000,1899300000,857100000,1439300000
Pretax Income,7116400000,9629400000,8125700000,5069600000,5771000000
Other Non Operating Income Expenses,608000000,738800000,691000000,864300000,631900000
Special Income Charges,0,0,-230600000,0,0
Net Non Operating Interest Income Expense,-524300000,-271000000,-674100000,-749500000,-801200000
Interest Expense Non Operating,524300000,271000000,674100000,749500000,801200000
Operating Income,6991500000,9271700000,8245700000,4887200000,5938700000
Operating Expense,1323900000,1705400000,1177800000,1092200000,1389000000
Other Operating Expenses,561500000,1020000000,524800000,454600000,904200000
Depreciation And Amortization In Income Statement,349900000,330900000,326900000,316200000,242000000
Depreciation Income Statement,349900000,330900000,326900000,316200000,242000000
Gross Profit,8315400000,10977100000,9423500000,5979400000,7327700000
Cost Of Revenue,4693500000,6521200000,5502900000,3896100000,4173700000
Total Revenue,13008900000,17498300000,14926400000,9875500000,11501400000
Operating Revenue,13008900000,17498300000,14926400000,9875500000,11501400000
