,31-03-2026,31-03-2025,31-03-2024,31-03-2023,31-03-2022
Ordinary Shares Number,363602237,363602237,363602237,363602237,
Share Issued,363602237,363602237,363602237,363602237,
Net Debt,26405468000,30327177000,21982613000,37559393000,
Total Debt,28253942000,33003879000,24952193000,39440859000,
Tangible Book Value,1.79017E+11,1.57038E+11,1.38428E+11,1.2208E+11,
Invested Capital,2.07378E+11,1.90053E+11,1.63396E+11,1.61542E+11,
Working Capital,1.29271E+11,1.17096E+11,94726153000,91685338000,
Net Tangible Assets,1.79017E+11,1.57038E+11,1.38428E+11,1.2208E+11,
Capital Lease Obligations,91692000,,,,
Common Stock Equity,1.79216E+11,1.57049E+11,1.38444E+11,1.22101E+11,
Total Capitalization,2.02858E+11,1.85997E+11,1.60365E+11,1.50908E+11,
Total Equity Gross Minority Interest,1.79216E+11,1.57049E+11,1.38444E+11,1.22101E+11,
Stockholders Equity,1.79216E+11,1.57049E+11,1.38444E+11,1.22101E+11,
Other Equity Interest,-212000000,1.53413E+11,1.34808E+11,1.18465E+11,
Retained Earnings,1.4324E+11,1.21073E+11,1.02468E+11,86125434000,
Additional Paid In Capital,28894640000,28894640000,28894640000,28894640000,
Capital Stock,3636023000,3636023000,3636023000,3636023000,
Common Stock,3636023000,3636023000,3636023000,3636023000,
Total Liabilities Net Minority Interest,74068566000,70371968000,57889993000,64156277000,
Total Non Current Liabilities Net Minority Interest,30842373000,35298559000,25156915000,31277937000,
Other Non Current Liabilities,1339000000,1503000000,533200000,1337300000,
Non Current Pension And Other Postretirement Benefit Plans,45475000,24954000,20510000,16518000,
Tradeand Other Payables Non Current,1246923000,1078616000,1092388000,946703000,
Non Current Deferred Revenue,5678418000,4978746000,2119263000,1506094000,
Non Current Deferred Taxes Liabilities,13389000,267715000,4374000,2242000,
Long Term Debt And Capital Lease Obligation,23712484000,28948528000,21920380000,28806380000,
Long Term Capital Lease Obligation,70509000,,,,
Long Term Debt,23641975000,28948528000,21920380000,28806380000,
Long Term Provisions,45500000,25000000,20500000,16500000,
Current Liabilities,43226193000,35073409000,32733078000,32878340000,
Other Current Liabilities,28519100000,100000,17804900000,27395000,
Current Debt And Capital Lease Obligation,4541458000,4055351000,3031813000,10634479000,
Current Capital Lease Obligation,21183000,,,,
Current Debt,4520275000,4055351000,3031813000,10634479000,
Pensionand Other Post Retirement Benefit Plans Current,,,,456968000,587061000
Current Provisions,3550166000,3691955000,4591690000,5522319000,
Payables,14339553000,13553998000,12639262000,3639259000,
Other Payable,9021178000,6642330000,7224718000,1678284000,
Dividends Payable,323000,395000,430000,348000,
Total Tax Payable,397819000,352351000,326957000,228835000,
Accounts Payable,4920233000,6558922000,5087157000,1731792000,
Total Assets,2.53285E+11,2.27421E+11,1.96334E+11,1.86257E+11,
Total Non Current Assets,80787799000,75251569000,68874881000,61693797000,
Other Non Current Assets,4775124000,4034025000,2538367000,632222000,
Non Current Prepaid Assets,981182000,1333324000,2881514000,4625563000,
Non Current Deferred Taxes Assets,1452614000,1358820000,1728050000,1931367000,
Other Investments,,845200000,,,
Investmentin Financial Assets,1332523000,1013095000,189955000,539591000,
Held To Maturity Securities,,277000,262000,248000,233000
Available For Sale Securities,1332523000,1013095000,189693000,539343000,
Long Term Equity Investment,3752907000,3739209000,3353703000,4077220000,
Investmentsin Joint Venturesat Cost,3752907000,3739209000,3353703000,4077220000,
Investment Properties,44325767000,44401434000,28341040000,7520336000,
Goodwill And Other Intangible Assets,199400000,10689000,15910000,21114000,
Other Intangible Assets,199400000,10689000,15910000,21114000,
Net PPE,23445684000,18857001000,29649537000,42258559000,
Accumulated Depreciation,-1748148000,-1538863000,-1400825000,-1292198000,
Gross PPE,25193832000,20395864000,31050362000,43550757000,
Construction In Progress,20967526000,16421016000,27473516000,40311681000,
Other Properties,200256000,191367000,172009000,167187000,
Machinery Furniture Equipment,1715307000,1564358000,1340136000,1177266000,
Buildings And Improvements,2310743000,2219123000,2064701000,1894623000,
Properties,0,0,0,0,
Current Assets,1.72497E+11,1.52169E+11,1.27459E+11,1.24564E+11,
Other Current Assets,175461000,76047000,134932000,171709000,
Restricted Cash,2443014000,315357000,287944000,761394000,
Prepaid Assets,8899582000,8346454000,4358067000,3369939000,
Inventory,1.01832E+11,94464977000,92612443000,85430945000,
Other Inventories,19423000,15551000,15943000,17482000,
Finished Goods,29767240000,30946278000,36438108000,41146132000,
Work In Process,72045563000,63503148000,56158392000,44267331000,
Other Receivables,28503043000,16726153000,15083308000,16308625000,
Taxes Receivable,131728000,192198000,220229000,333656000,
Accounts Receivable,3240407000,1126610000,2042010000,10983092000,
Allowance For Doubtful Accounts Receivable,-28585000,-69378000,,,
Gross Accounts Receivable,3268992000,1195988000,2042010000,,
Cash Cash Equivalents And Short Term Investments,27271537000,30921265000,12720298000,7204318000,
Other Short Term Investments,25514755000,28244563000,9750718000,5322852000,
Cash And Cash Equivalents,1756782000,2676702000,2969580000,1881466000,
Cash Equivalents,0,862480000,1182784000,36004000,
Cash Financial,1756782000,1814222000,1786796000,1845462000,
