,2026-03-31,2025-03-31
Ordinary Shares Number,363602237.0,363602237.0
Share Issued,363602237.0,363602237.0
Net Debt,26405468000.0,30327177000.0
Total Debt,28253942000.0,33003879000.0
Tangible Book Value,179016831000.0,157037973000.0
Invested Capital,207378481000.0,190052541000.0
Working Capital,129270805000.0,117095652000.0
Net Tangible Assets,179016831000.0,157037973000.0
Capital Lease Obligations,91692000.0,
Common Stock Equity,179216231000.0,157048662000.0
Total Capitalization,202858206000.0,185997190000.0
Total Equity Gross Minority Interest,179216231000.0,157048662000.0
Stockholders Equity,179216231000.0,157048662000.0
Other Equity Interest,-212000000.0,153412700000.0
Retained Earnings,143240467000.0,121072898000.0
Additional Paid In Capital,28894640000.0,28894640000.0
Capital Stock,3636023000.0,3636023000.0
Common Stock,3636023000.0,3636023000.0
Total Liabilities Net Minority Interest,74068566000.0,70371968000.0
Total Non Current Liabilities Net Minority Interest,30842373000.0,35298559000.0
Other Non Current Liabilities,1339000000.0,1503000000.0
Non Current Pension And Other Postretirement Benefit Plans,45475000.0,24954000.0
Tradeand Other Payables Non Current,1246923000.0,1078616000.0
Non Current Deferred Revenue,5678418000.0,4978746000.0
Non Current Deferred Taxes Liabilities,13389000.0,267715000.0
Long Term Debt And Capital Lease Obligation,23712484000.0,28948528000.0
Long Term Capital Lease Obligation,70509000.0,
Long Term Debt,23641975000.0,28948528000.0
Long Term Provisions,45500000.0,25000000.0
Current Liabilities,43226193000.0,35073409000.0
Other Current Liabilities,28519100000.0,100000.0
Current Debt And Capital Lease Obligation,4541458000.0,4055351000.0
Current Capital Lease Obligation,21183000.0,
Current Debt,4520275000.0,4055351000.0
Current Provisions,3550166000.0,3691955000.0
Payables,14339553000.0,13553998000.0
Other Payable,9021178000.0,6642330000.0
Dividends Payable,323000.0,395000.0
Total Tax Payable,397819000.0,352351000.0
Accounts Payable,4920233000.0,6558922000.0
Total Assets,253284797000.0,227420630000.0
Total Non Current Assets,80787799000.0,75251569000.0
Other Non Current Assets,4775124000.0,4034025000.0
Non Current Prepaid Assets,981182000.0,1333324000.0
Non Current Deferred Taxes Assets,1452614000.0,1358820000.0
Other Investments,,845200000.0
Investmentin Financial Assets,1332523000.0,1013095000.0
Held To Maturity Securities,,277000.0
Available For Sale Securities,1332523000.0,1013095000.0
Long Term Equity Investment,3752907000.0,3739209000.0
Investmentsin Joint Venturesat Cost,3752907000.0,3739209000.0
Investment Properties,44325767000.0,44401434000.0
Goodwill And Other Intangible Assets,199400000.0,10689000.0
Other Intangible Assets,199400000.0,10689000.0
Net PPE,23445684000.0,18857001000.0
Accumulated Depreciation,-1748148000.0,-1538863000.0
Gross PPE,25193832000.0,20395864000.0
Construction In Progress,20967526000.0,16421016000.0
Other Properties,200256000.0,191367000.0
Machinery Furniture Equipment,1715307000.0,1564358000.0
Buildings And Improvements,2310743000.0,2219123000.0
Properties,0.0,0.0
Current Assets,172496998000.0,152169061000.0
Other Current Assets,175461000.0,76047000.0
Restricted Cash,2443014000.0,315357000.0
Prepaid Assets,8899582000.0,8346454000.0
Inventory,101832226000.0,94464977000.0
Other Inventories,19423000.0,15551000.0
Finished Goods,29767240000.0,30946278000.0
Work In Process,72045563000.0,63503148000.0
Other Receivables,28503043000.0,16726153000.0
Taxes Receivable,131728000.0,192198000.0
Accounts Receivable,3240407000.0,1126610000.0
Allowance For Doubtful Accounts Receivable,-28585000.0,-69378000.0
Gross Accounts Receivable,3268992000.0,1195988000.0
Cash Cash Equivalents And Short Term Investments,27271537000.0,30921265000.0
Other Short Term Investments,25514755000.0,28244563000.0
Cash And Cash Equivalents,1756782000.0,2676702000.0
Cash Equivalents,0.0,862480000.0
Cash Financial,1756782000.0,1814222000.0
