,31-03-2026,31-03-2025,31-03-2024,31-03-2023
Tax Effect Of Unusual Items,188413506.2,188948623,482555294.7,49153748.19
Tax Rate For Calcs,0.234516,0.244281,0.221805,0.143593
Normalized EBITDA,35602164000,32136943000,25058065000,23984556000
Total Unusual Items,803416000,773488000,2175579000,342313000
Total Unusual Items Excluding Goodwill,803416000,773488000,2175579000,342313000
Net Income From Continuing Operation Net Minority Interest,25074273000,22255137000,19266037000,19045471000
Reconciled Depreciation,1308315000,884568000,475187000,397512000
Reconciled Cost Of Revenue,22649803000,18449798000,17936352000,18668678000
EBITDA,36405580000,32910431000,27233644000,24326869000
EBIT,35097265000,32025863000,26758457000,23929357000
Net Interest Income,-725703000,-1558153000,-1425838000,-1100757000
Interest Expense,2341183000,2576895000,2001104000,1690549000
Interest Income,1680629000,1094192000,758603000,589792000
Normalized Income,24459270506,21670597623,17573013295,18752311748
Net Income From Continuing And Discontinued Operation,25074273000,22255137000,19266037000,19045471000
Total Expenses,27802461000,22716790000,20970886000,21018592000
Rent Expense Supplemental,44224000,45238000,39390000,19644000
Diluted Average Shares,363602237,363602237,363602237,363602237
Basic Average Shares,363602237,363602237,363602237,363602237
Diluted EPS,68.96,61.21,52.99,52.38
Basic EPS,68.96,61.21,52.99,52.38
Diluted NI Availto Com Stockholders,25074273000,22255137000,19266037000,19045471000
Net Income Common Stockholders,25074273000,22255137000,19266037000,19045471000
Otherunder Preferred Stock Dividend,0,0,0,0
Net Income,25074273000,22255137000,19266037000,19045471000
Net Income Including Noncontrolling Interests,25074273000,22255137000,19266037000,19045471000
Net Income Continuous Operations,25074273000,22255137000,19266037000,19045471000
Tax Provision,7681809000,7193831000,5491316000,3193337000
Pretax Income,32756082000,29448968000,24757353000,22238808000
Other Non Operating Income Expenses,222494000,11344000,95155000,74040000
Special Income Charges,-237220000,8357000,1844965000,-73000
Other Special Charges,237220000,-8357000,-1844965000,73000
Net Non Operating Interest Income Expense,-725703000,-1558153000,-1425838000,-1100757000
Total Other Finance Cost,65149000,75450000,183337000,
Interest Expense Non Operating,2341183000,2576895000,2001104000,1690549000
Interest Income Non Operating,1680629000,1094192000,758603000,589792000
Operating Income,32288152000,30145955000,23823951000,20719259000
Operating Expense,5152658000,4266992000,3034534000,2349914000
Other Operating Expenses,1699168000,1783322000,1153183000,945188000
Depreciation And Amortization In Income Statement,1308315000,884568000,475187000,397512000
Amortization,7926000,7069000,8017000,8222000
Depreciation Income Statement,1300389000,877499000,467170000,389290000
Selling General And Administration,735235000,730630000,494711000,387022000
Selling And Marketing Expense,495708000,486749000,296928000,168393000
General And Administrative Expense,239527000,243881000,197783000,218629000
Rent And Landing Fees,44224000,45238000,39390000,19644000
Gross Profit,37440810000,34412947000,26858485000,23069173000
Cost Of Revenue,22649803000,18449798000,17936352000,18668678000
Total Revenue,60090613000,52862745000,44794837000,41737851000
Operating Revenue,60090613000,52862745000,44794837000,41737851000
