,Metric,Value
0,Company,Oberoi Realty Limited
1,Ticker,OBEROIRLTY.NS
2,Current Price,1884.8
3,Previous Close,1882.7
4,Open,1896.6
5,52 Week High,1986.1
6,52 Week Low,1391.2
7,Market Cap,6.85317E+11
8,Enterprise Value,6.7992E+11
9,Shares Outstanding,363602237
10,Trailing EPS,72.3
11,Forward EPS,106.47364
12,Trailing PE,26.069157
13,Forward PE,17.702034
14,Book Value,492.891
15,Price to Book,3.8239694
16,Dividend Rate,8
17,Dividend Yield,0.42
18,Payout Ratio,0.1106
19,Beta,0.3
20,Currency,INR
21,Sector,Real Estate
22,Industry,Real Estate - Development
