,31-03-2022,31-03-2023,31-03-2024,31-03-2025,31-03-2026
Revenue,,41737851000,44794837000,52862745000,60090613000
EBIT,,23929357000,26758457000,32025863000,35097265000
Net Income,,19045471000,19266037000,22255137000,25074273000
Gross Profit,,23069173000,26858485000,34412947000,37440810000
Operating Expense,,2349914000,3034534000,4266992000,5152658000
Total Assets,,1.86257E+11,1.96334E+11,2.27421E+11,2.53285E+11
Total Liabilities,,64156277000,57889993000,70371968000,74068566000
Equity,,1.22101E+11,1.38444E+11,1.57049E+11,1.79216E+11
Cash,,7204318000,12720298000,30921265000,27271537000
Total Debt,,39440859000,24952193000,33003879000,28253942000
Current Assets,,1.24564E+11,1.27459E+11,1.52169E+11,1.72497E+11
Current Liabilities,,32878340000,32733078000,35073409000,43226193000
Working Capital,,91685338000,94726153000,1.17096E+11,1.29271E+11
Depreciation,,389290000,467170000,877499000,1300389000
CapEx,,-6018172000,-6770157000,-6923082000,-6366117000
Operating Cash Flow,,-23830421000,28164081000,21625756000,13798602000
Free Cash Flow,,-29848593000,21393924000,14702674000,7432485000
